Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21968-40562,SG,Josh,Josh Hart,Hart,7.42727245,11,3000,PHI@LAL,LAL,PHI,,
21968-15993,SG,Pat,Pat Connaughton,Connaughton,10.49230722,13,3000,ORL@POR,POR,ORL,,
21968-15994,C,Jack,Jack Cooley,Cooley,0,0,3000,SAC@ATL,SAC,ATL,,
21968-16506,PG,Dwight,Dwight Buycks,Buycks,0,0,3000,DET@MIL,DET,MIL,,
21968-58490,PG,Wade,Wade Baldwin IV,Baldwin IV,8.748485218,33,3000,ORL@POR,POR,ORL,O,Thumb
21968-41083,PF,Luke,Luke Kornet,Kornet,0,0,3000,UTA@NY,NY,UTA,,
21968-23676,SG,Damyean,Damyean Dotson,Dotson,5.050000191,8,3000,UTA@NY,NY,UTA,,
21968-12423,C,Omer,Omer Asik,Asik,10.77741955,31,3000,TOR@NO,NO,TOR,O,Illness
21968-63123,SF,Mario,Mario Hezonja,Hezonja,7.075000127,12,3000,ORL@POR,ORL,POR,,
21968-23189,PF,Joel,Joel Bolomboy,Bolomboy,0,1,3000,DET@MIL,MIL,DET,,
21968-66196,SG,PJ,PJ Dozier,Dozier,0,0,3000,CHI@OKC,OKC,CHI,,
21968-63126,SF,Cedi,Cedi Osman,Osman,2.071428571,7,3000,CLE@CHA,CLE,CHA,,
21968-58519,PG,Gary,Gary Payton II,Payton II,0,1,3000,DET@MIL,MIL,DET,,
21968-63127,C,Willy,Willy Hernangomez,Hernangomez,9.057143075,7,3000,UTA@NY,NY,UTA,,
21968-66203,SG,Malachi,Malachi Richardson,Richardson,8.485714504,7,3000,SAC@ATL,SAC,ATL,,
21968-70821,C,Georgios,Georgios Papagiannis,Papagiannis,4.366666794,3,3000,SAC@ATL,SAC,ATL,,
21968-23717,SF,Shabazz,Shabazz Muhammad,Muhammad,7.838461656,13,3000,SA@MIN,MIN,SA,,
21968-70825,SG,Timothe,Timothe Luwawu-Cabarrot,Luwawu-Cabarrot,9.200000127,12,3000,PHI@LAL,PHI,LAL,,
21968-42665,PG,Andrew,Andrew Harrison,Harrison,9.659999847,10,3000,IND@MEM,MEM,IND,,
21968-70824,C,Ante,Ante Zizic,Zizic,5.279999924,5,3000,CLE@CHA,CLE,CHA,,
21968-70827,C,Ivica,Ivica Zubac,Zubac,2.299999952,2,3000,PHI@LAL,LAL,PHI,,
21968-70826,SG,Furkan,Furkan Korkmaz,Korkmaz,4.400000095,1,3000,PHI@LAL,PHI,LAL,,
21968-14510,SG,Alec,Alec Burks,Burks,10.97692284,13,3000,UTA@NY,UTA,NY,,
21968-24247,PG,Fred,Fred VanVleet,VanVleet,10.9384613,13,3000,TOR@NO,TOR,NO,,
21968-23740,PG,Ryan,Ryan Arcidiacono,Arcidiacono,1.5,1,3000,CHI@OKC,CHI,OKC,,
21968-16063,PF,Eric,Eric Moreland,Moreland,6.840000153,10,3000,DET@MIL,DET,MIL,,
21968-23744,SF,Justin,Justin Anderson,Anderson,9.988889058,9,3000,PHI@LAL,PHI,LAL,,
21968-14532,SF,Kyle,Kyle Singler,Singler,2,1,3000,CHI@OKC,OKC,CHI,,
21968-14539,PF,Jon,Jon Leuer,Leuer,11.61250019,8,3000,DET@MIL,DET,MIL,,
21968-9932,SG,Damien,Damien Wilkins,Wilkins,3.17777782,9,3000,IND@MEM,IND,MEM,,
21968-16081,PF,Khem,Khem Birch,Birch,2.950000048,2,3000,ORL@POR,ORL,POR,,
21968-81623,SG,Kobi,Kobi Simmons,Simmons,0,0,3000,IND@MEM,MEM,IND,,
21968-14552,SG,DeAndre,DeAndre Liggins,Liggins,6.379999924,10,3000,DET@MIL,MIL,DET,,
21968-9953,C,Ian,Ian Mahinmi,Mahinmi,9.753846389,13,3000,WAS@MIA,WAS,MIA,,
21968-58081,PG,Tyus,Tyus Jones,Jones,8.353846036,13,3000,SA@MIN,MIN,SA,,
21968-9956,SG,Wayne,Wayne Ellington,Ellington,11.369231,13,3000,WAS@MIA,MIA,WAS,,
21968-23780,SF,Jake,Jake Layman,Layman,5,3,3000,ORL@POR,POR,ORL,,
21968-15591,C,Miles,Miles Plumlee,Plumlee,7.144444444,45,3000,SAC@ATL,ATL,SAC,GTD,Quadriceps
21968-9448,SG,Jamal,Jamal Crawford,Crawford,15.51538438,13,3000,SA@MIN,MIN,SA,,
21968-23273,C,AJ,AJ Hammons,Hammons,5.872727134,22,3000,WAS@MIA,MIA,WAS,,
21968-67312,C,Thomas,Thomas Bryant,Bryant,0,0,3000,PHI@LAL,LAL,PHI,,
21968-23800,SF,Glenn,Glenn Robinson III,Robinson III,13.48840597,69,3000,IND@MEM,IND,MEM,O,Ankle
21968-23801,SG,Nik,Nik Stauskas,Stauskas,3.066666603,3,3000,PHI@LAL,PHI,LAL,O,Ankle
21968-15620,PF,Okaro,Okaro White,White,6.866666794,6,3000,WAS@MIA,MIA,WAS,O,Foot
21968-23300,SG,Charles,Charles Cooke,Cooke,5,1,3000,TOR@NO,NO,TOR,,
21968-9483,C,Joakim,Joakim Noah,Noah,22.02391251,46,3000,UTA@NY,NY,UTA,,
21968-40206,SG,Alex,Alex Abrines,Abrines,8.115384615,13,3000,CHI@OKC,OKC,CHI,,
21968-40208,PG,Raul,Raul Neto,Neto,6.775000095,8,3000,UTA@NY,UTA,NY,,
21968-23826,PF,Alex,Alex Poythress,Poythress,1.433333397,6,3000,IND@MEM,IND,MEM,,
21968-55058,SF,Bruno,Bruno Caboclo,Caboclo,2.849999905,2,3000,TOR@NO,TOR,NO,,
21968-58134,SF,Justin,Justin Jackson,Jackson,9.853846623,13,3000,SAC@ATL,SAC,ATL,,
21968-9496,SG,Jason,Jason Terry,Terry,4.525000095,4,3000,DET@MIL,MIL,DET,,
21968-9507,SG,Arron,Arron Afflalo,Afflalo,3.970000076,10,3000,ORL@POR,ORL,POR,,
21968-58661,SG,Rashad,Rashad Vaughn,Vaughn,6.183333079,6,3000,DET@MIL,MIL,DET,,
21968-71467,PG,Malcolm,Malcolm Delaney,Delaney,13.375,12,3000,SAC@ATL,ATL,SAC,GTD,Ankle
21968-48940,SF,Wes,Wes Iwundu,Iwundu,3.9,5,3000,ORL@POR,ORL,POR,,
21968-71469,SF,Nicolas,Nicolas Brussino,Brussino,0.8999999762,4,3000,SAC@ATL,ATL,SAC,,
21968-15669,C,Meyers,Meyers Leonard,Leonard,10.10000038,2,3000,ORL@POR,POR,ORL,,
21968-23350,SG,Matt,Matt Williams Jr.,Williams Jr.,0,0,3000,WAS@MIA,MIA,WAS,,
21968-16183,SF,JaKarr,JaKarr Sampson,Sampson,6.75,2,3000,SAC@ATL,SAC,ATL,,
21968-41272,SF,Jamel,Jamel Artis,Artis,0,0,3000,ORL@POR,ORL,POR,,
21968-41275,PF,Mike,Mike Young,Young,0,0,3000,WAS@MIA,WAS,MIA,,
21968-16188,SF,Anthony,Anthony Brown,Brown,9.690908952,11,3000,SA@MIN,MIN,SA,,
21968-82237,PG,Jacob,Jacob Pullen,Pullen,0,0,3000,PHI@LAL,PHI,LAL,,
21968-9534,PG,Aaron,Aaron Brooks,Brooks,2.224999905,4,3000,SA@MIN,MIN,SA,,
21968-20806,SG,Treveon,Treveon Graham,Graham,12.06999969,10,3000,CLE@CHA,CHA,CLE,O,Quadriceps
21968-40262,SG,Sterling,Sterling Brown,Brown,4.133333206,3,3000,DET@MIL,MIL,DET,,
21968-40267,PG,London,London Perrantes,Perrantes,0,0,3000,CLE@CHA,CLE,CHA,,
21968-17230,PG,Langston,Langston Galloway,Galloway,10.80833308,12,3000,DET@MIL,DET,MIL,,
21968-17747,PG,Ian,Ian Clark,Clark,11.19230769,13,3000,TOR@NO,NO,TOR,,
21968-20313,PG,Nate,Nate Wolters,Wolters,0,0,3000,UTA@NY,UTA,NY,,
21968-15727,SG,Ben,Ben McLemore,McLemore,4.949999809,2,3000,IND@MEM,MEM,IND,,
21968-9589,C,Udonis,Udonis Haslem,Haslem,5.65882335,17,3000,WAS@MIA,MIA,WAS,,
21968-66424,C,Justin,Justin Patton,Patton,0,0,3000,SA@MIN,MIN,SA,O,Foot
21968-18811,PF,Malcolm,Malcolm Miller,Miller,0,0,3000,TOR@NO,TOR,NO,O,Ankle
21968-9601,C,Andrew,Andrew Bogut,Bogut,6.837500095,8,3000,PHI@LAL,LAL,PHI,,
21968-20357,SF,Jalen,Jalen Jones,Jones,1.200000048,1,3000,TOR@NO,NO,TOR,,
21968-9606,SF,Corey,Corey Brewer,Brewer,7.292857034,14,3000,PHI@LAL,LAL,PHI,,
21968-18828,PG,Joe,Joe Young,Young,4.10000017,9,3000,IND@MEM,IND,MEM,,
21968-66455,PF,Henry,Henry Ellenson,Ellenson,10.7,5,3000,DET@MIL,DET,MIL,,
21968-58270,PG,Edmond,Edmond Sumner,Sumner,0,0,3000,IND@MEM,IND,MEM,O,Knee
21968-18338,SF,Royce,Royce O'Neale,O'Neale,3.816666603,6,3000,UTA@NY,UTA,NY,,
21968-23981,SG,Alex,Alex Caruso,Caruso,4.199999809,2,3000,PHI@LAL,LAL,PHI,,
21968-80815,C,Zach,Zach Collins,Collins,1.575000048,4,3000,ORL@POR,POR,ORL,,
21968-15792,PF,Johnny,Johnny O'Bryant III,O'Bryant III,11.11666616,6,3000,CLE@CHA,CHA,CLE,,
21968-58800,SF,Daniel,Daniel Hamilton,Hamilton,0,0,3000,CHI@OKC,OKC,CHI,,
21968-9649,C,Nick,Nick Collison,Collison,1.5,1,3000,CHI@OKC,OKC,CHI,,
21968-74163,PG,Josh,Josh Magette,Magette,2.139999962,5,3000,SAC@ATL,ATL,SAC,,
21968-80819,PF,Harry,Harry Giles,Giles,0,0,3000,SAC@ATL,SAC,ATL,O,Knee
21968-80818,PF,TJ,TJ Leaf,Leaf,8.607692425,13,3000,IND@MEM,IND,MEM,,
21968-80820,SG,Terrance,Terrance Ferguson,Ferguson,1.488888847,9,3000,CHI@OKC,OKC,CHI,,
21968-9654,SF,Vince,Vince Carter,Carter,6.166666667,9,3000,SAC@ATL,SAC,ATL,GTD,Illness
21968-15798,SG,Vander,Vander Blue,Blue,0.8500000238,2,3000,PHI@LAL,LAL,PHI,,
21968-80823,C,Tony,Tony Bradley,Bradley,1.200000048,1,3000,UTA@NY,UTA,NY,,
21968-48567,PG,Cameron,Cameron Payne,Payne,10.48709697,31,3000,CHI@OKC,CHI,OKC,O,Foot
21968-58295,PF,D.J.,D.J. Wilson,Wilson,1.600000024,4,3000,DET@MIL,MIL,DET,,
21968-48570,PF,Isaiah,Isaiah Hicks,Hicks,0,0,3000,UTA@NY,NY,UTA,,
21968-80826,C,Ike,Ike Anigbogu,Anigbogu,2.133333365,6,3000,IND@MEM,IND,MEM,,
21968-9669,PF,Jason,Jason Smith,Smith,6.616666794,6,3000,WAS@MIA,WAS,MIA,,
21968-67025,PF,Ivan,Ivan Rabb,Rabb,0,1,3000,IND@MEM,MEM,IND,,
21968-49114,PG,Frank,Frank Mason,Mason,10.13333321,6,3000,SAC@ATL,SAC,ATL,,
21968-16859,SF,Lance,Lance Thomas,Thomas,8.059999847,10,3000,UTA@NY,NY,UTA,,
21968-34779,PF,Mangok,Mangok Mathiang,Mathiang,2.400000095,1,3000,CLE@CHA,CHA,CLE,,
21968-49115,SG,Wayne,Wayne Selden,Selden,6.699999809,1,3000,IND@MEM,MEM,IND,,
21968-16348,SG,Darrun,Darrun Hilliard,Hilliard,1.966666698,3,3000,SA@MIN,SA,MIN,,
21968-24543,PF,Matt,Matt Costello,Costello,14,1,3000,SA@MIN,SA,MIN,,
21968-67556,PG,Tyler,Tyler Dorsey,Dorsey,2.100000064,6,3000,SAC@ATL,ATL,SAC,,
21968-9712,PG,Jose,Jose Calderon,Calderon,2.300000032,6,3000,CLE@CHA,CLE,CHA,,
21968-63477,SF,Luis,Luis Montero,Montero,0,0,3000,DET@MIL,DET,MIL,,
21968-15864,PF,Adreian,Adreian Payne,Payne,8.338889228,18,3000,ORL@POR,ORL,POR,O,Hand
